,created_at,edit_history_tweet_ids,id,text,author_id
0,2022-11-13T15:48:26.000Z,['1591820292451606528'],1591820292451606528,"Last night, ABC News reported that Catherine Cortez Masto is projected to win Nevada’s Senate race, defeating Republican Adam Laxalt. 

That gives Democrats 50 seats and a Senate majority with Vice President Harris’s vote. https://t.co/1ncMQIuUQW",2303751216
1,2022-11-12T04:07:10.000Z,['1591281421733474304'],1591281421733474304,"Karen Bass took the lead over Rick Caruso in the Los Angeles mayoral race tonight. She now leads 50.4% to 49.6%, and if the primary is any indication, her lead should only grow from here. https://t.co/BYasVQKfcg",2303751216
2,2022-11-12T03:42:37.000Z,['1591275246421770241'],1591275246421770241,Latest election results --&gt; https://t.co/VsX3S6BIgP,2303751216
3,2022-11-12T03:40:57.000Z,['1591274823443189762'],1591274823443189762,"With the latest update from Maricopa County, Hobbs extends her lead over Lake to 31,097 votes (51% to 49%) in Arizona’s governor race. https://t.co/AvndrKlgb3",2303751216
4,2022-11-12T03:39:45.000Z,['1591274521410949120'],1591274521410949120,"ABC News is reporting that Democrat Adrian Fontes is projected to win the Arizona secretary of state’s race. He leads Republican Mark Finchem, who was involved in efforts to overturn Biden’s 2020 win in Arizona, 53% to 47%. https://t.co/qIHFDpfQNB",2303751216
5,2022-11-12T03:37:16.000Z,['1591273899668348928'],1591273899668348928,"Earlier tonight, ABC News reported that Democratic Rep. Susie Lee is projected to win Nevada’s 3rd Congressional District. Lee’s victory means that Democrats will control three of the Silver State’s four House seats. https://t.co/9EWwNphRPg",2303751216
6,2022-11-12T03:35:11.000Z,['1591273374185328641'],1591273374185328641,"Democrats are now projected to have 49 seats in the next U.S. Senate, and could clinch a majority with one more seat. 

That could happen as soon as this weekend. https://t.co/r94GVO2O1b https://t.co/HvnFclGkGf",2303751216
7,2022-11-12T03:33:11.000Z,['1591272872840146944'],1591272872840146944,"ABC News is reporting that Democratic incumbent Mark Kelly is projected to win Arizona’s U.S. Senate race. 

Maricopa County just reported about 74,000 ballots, and they split for Kelly 40,719 votes to 32,318. That stretched Kelly’s statewide lead to 52%. https://t.co/PqLEBemexO",2303751216
8,2022-11-11T17:28:41.000Z,['1591120744033185792'],1591120744033185792,"Republicans are hoping that the early ballots dropped off on Election Day will be better for them than the ones that reported on Wednesday and Thursday, which were primarily early ballots dropped off on the Saturday, Sunday and Monday before Election Day. https://t.co/uoEW5tKs6t https://t.co/8jymir5yfA",2303751216
9,2022-11-11T17:23:41.000Z,['1591119486811516928'],1591119486811516928,"In Arizona’s gubernatorial race, we estimate that Lake would have to win about 53% of the outstanding ballots in order to win. That hasn’t been happening so far in the vote drops we’ve seen, but it’s certainly within the realm of possibility. https://t.co/PpvYVUUNHs https://t.co/p1UzzUTLsK",2303751216
